Timestamp,Milisecond,Bus Voltage,Load Voltage,Current(mA),Power(mW),Diff
1.6306E+12,231,-1,-1,-1,2416,d0000000
1.6306E+12,231,-1,-1,-1,2416,d0000000
1.6306E+12,231,-1,-1,-1,2388,d0000000
1.6306E+12,232,-1,-1,-1,2408,d0000000
1.6306E+12,232,-1,-1,-1,2412,d0000000
1.6306E+12,232,-1,-1,-1,2396,d0000000
1.6306E+12,232,-1,-1,-1,2386,d0000000
1.6306E+12,234,-1,-1,-1,2378,d0000000
1.6306E+12,234,-1,-1,-1,2408,d0000000
1.6306E+12,251,-1,-1,-1,2386,d0000000
1.6306E+12,251,-1,-1,-1,2648,d0000000
1.6306E+12,251,-1,-1,-1,2412,d0000000
1.6306E+12,251,-1,-1,-1,2396,d0000000
1.6306E+12,251,-1,-1,-1,2370,d0000000
1.6306E+12,251,-1,-1,-1,2406,d0000000
1.6306E+12,251,-1,-1,-1,2382,d0000000
1.6306E+12,251,-1,-1,-1,2378,d0000000
1.6306E+12,285,-1,-1,-1,2470,d0000000
1.6306E+12,285,-1,-1,-1,2432,d0000000
1.6306E+12,285,-1,-1,-1,2388,d0000000
1.6306E+12,285,-1,-1,-1,2484,d0000000
1.6306E+12,285,-1,-1,-1,2452,d0000000
1.6306E+12,285,-1,-1,-1,2392,d0000000
1.6306E+12,285,-1,-1,-1,2398,d0000000
1.6306E+12,286,-1,-1,-1,2432,d0000000
1.6306E+12,287,-1,-1,-1,2412,d0000000
1.6306E+12,287,-1,-1,-1,2454,d0000000
1.6306E+12,287,-1,-1,-1,2442,d0000000
1.6306E+12,287,-1,-1,-1,2416,d0000000
1.6306E+12,288,-1,-1,-1,2422,d0000000
1.6306E+12,288,-1,-1,-1,2412,d0000000
1.6306E+12,288,-1,-1,-1,2402,d0000000
1.6306E+12,288,-1,-1,-1,2644,d0000000
1.6306E+12,288,-1,-1,-1,2330,d0000000
1.6306E+12,305,-1,-1,-1,2388,d0000000
1.6306E+12,305,-1,-1,-1,2422,d0000000
1.6306E+12,305,-1,-1,-1,2386,d0000000
1.6306E+12,306,-1,-1,-1,2398,d0000000
1.6306E+12,306,-1,-1,-1,2442,d0000000
1.6306E+12,306,-1,-1,-1,2340,d0000000
1.6306E+12,306,-1,-1,-1,2392,d0000000
1.6306E+12,306,-1,-1,-1,2334,d0000000
1.6306E+12,306,-1,-1,-1,2520,d0000000
1.6306E+12,306,-1,-1,-1,2412,d0000000
1.6306E+12,332,-1,-1,-1,2402,d0000000
1.6306E+12,332,-1,-1,-1,2406,d0000000
1.6306E+12,332,-1,-1,-1,2416,d0000000
1.6306E+12,332,-1,-1,-1,2566,d0000000
1.6306E+12,333,-1,-1,-1,2392,d0000000
1.6306E+12,333,-1,-1,-1,2412,d0000000
1.6306E+12,333,-1,-1,-1,2418,d0000000
1.6306E+12,333,-1,-1,-1,2382,d0000000
1.6306E+12,333,-1,-1,-1,2388,d0000000
1.6306E+12,333,-1,-1,-1,2366,d0000000
1.6306E+12,333,-1,-1,-1,2396,d0000000
1.6306E+12,334,-1,-1,-1,2412,d0000000
1.6306E+12,335,-1,-1,-1,2402,d0000000
1.6306E+12,335,-1,-1,-1,2422,d0000000
1.6306E+12,335,-1,-1,-1,2560,d0000000
1.6306E+12,335,-1,-1,-1,2382,d0000000
1.6306E+12,335,-1,-1,-1,2416,d0000000
1.6306E+12,350,-1,-1,-1,2402,d0000000
1.6306E+12,351,-1,-1,-1,2352,d0000000
1.6306E+12,351,-1,-1,-1,2402,d0000000
1.6306E+12,351,-1,-1,-1,2408,d0000000
1.6306E+12,351,-1,-1,-1,2398,d0000000
1.6306E+12,351,-1,-1,-1,2412,d0000000
1.6306E+12,351,-1,-1,-1,2418,d0000000
1.6306E+12,351,-1,-1,-1,2382,d0000000
1.6306E+12,381,-1,-1,-1,2536,d0000000
1.6306E+12,382,-1,-1,-1,2392,d0000000
1.6306E+12,382,-1,-1,-1,2388,d0000000
1.6306E+12,382,-1,-1,-1,2582,d0000000
1.6306E+12,382,-1,-1,-1,2432,d0000000
1.6306E+12,382,-1,-1,-1,2392,d0000000
1.6306E+12,382,-1,-1,-1,2412,d0000000
1.6306E+12,383,-1,-1,-1,2408,d0000000
1.6306E+12,384,-1,-1,-1,2530,d0000000
1.6306E+12,384,-1,-1,-1,2412,d0000000
1.6306E+12,384,-1,-1,-1,2418,d0000000
1.6306E+12,384,-1,-1,-1,2392,d0000000
1.6306E+12,384,-1,-1,-1,2398,d0000000
1.6306E+12,384,-1,-1,-1,2386,d0000000
1.6306E+12,384,-1,-1,-1,2396,d0000000
1.6306E+12,385,-1,-1,-1,2424,d0000000
1.6306E+12,385,-1,-1,-1,2408,d0000000
1.6306E+12,401,-1,-1,-1,2382,d0000000
1.6306E+12,401,-1,-1,-1,2306,d0000000
1.6306E+12,402,-1,-1,-1,2370,d0000000
1.6306E+12,402,-1,-1,-1,2366,d0000000
1.6306E+12,402,-1,-1,-1,2408,d0000000
1.6306E+12,402,-1,-1,-1,2418,d0000000
1.6306E+12,402,-1,-1,-1,2396,d0000000
1.6306E+12,402,-1,-1,-1,2388,d0000000
1.6306E+12,402,-1,-1,-1,2412,d0000000
1.6306E+12,428,-1,-1,-1,2378,d0000000
1.6306E+12,428,-1,-1,-1,2336,d0000000
1.6306E+12,429,-1,-1,-1,2412,d0000000
1.6306E+12,429,-1,-1,-1,2388,d0000000
1.6306E+12,429,-1,-1,-1,2398,d0000000
1.6306E+12,429,-1,-1,-1,2418,d0000000
1.6306E+12,429,-1,-1,-1,2416,d0000000
1.6306E+12,429,-1,-1,-1,2398,d0000000
1.6306E+12,429,-1,-1,-1,2382,d0000000
1.6306E+12,429,-1,-1,-1,2424,d0000000
1.6306E+12,430,-1,-1,-1,2398,d0000000
1.6306E+12,430,-1,-1,-1,2402,d0000000
1.6306E+12,430,-1,-1,-1,2408,d0000000
1.6306E+12,431,-1,-1,-1,2418,d0000000
1.6306E+12,432,-1,-1,-1,2388,d0000000
1.6306E+12,432,-1,-1,-1,2398,d0000000
1.6306E+12,432,-1,-1,-1,2520,d0000000
1.6306E+12,445,-1,-1,-1,2406,d0000000
1.6306E+12,446,-1,-1,-1,2350,d0000000
1.6306E+12,446,-1,-1,-1,2746,d0000000
1.6306E+12,478,-1,-1,-1,2424,d0000000
1.6306E+12,479,-1,-1,-1,2408,d0000000
1.6306E+12,479,-1,-1,-1,2412,d0000000
1.6306E+12,479,-1,-1,-1,2428,d0000000
1.6306E+12,479,-1,-1,-1,2398,d0000000
1.6306E+12,479,-1,-1,-1,2388,d0000000
1.6306E+12,479,-1,-1,-1,2642,d0000000
1.6306E+12,479,-1,-1,-1,2392,d0000000
1.6306E+12,479,-1,-1,-1,2386,d0000000
1.6306E+12,479,-1,-1,-1,2376,d0000000
1.6306E+12,479,-1,-1,-1,2716,d0000000
1.6306E+12,479,-1,-1,-1,2396,d0000000
1.6306E+12,479,-1,-1,-1,2398,d0000000
1.6306E+12,480,-1,-1,-1,2422,d0000000
1.6306E+12,481,-1,-1,-1,2416,d0000000
1.6306E+12,481,-1,-1,-1,2386,d0000000
1.6306E+12,481,-1,-1,-1,2402,d0000000
1.6306E+12,497,-1,-1,-1,2406,d0000000
1.6306E+12,497,-1,-1,-1,2392,d0000000
1.6306E+12,497,-1,-1,-1,2392,d0000000
1.6306E+12,497,-1,-1,-1,2408,d0000000
1.6306E+12,498,-1,-1,-1,2412,d0000000
1.6306E+12,498,-1,-1,-1,2382,d0000000
1.6306E+12,498,-1,-1,-1,2408,d0000000
1.6306E+12,498,-1,-1,-1,2412,d0000000
1.6306E+12,498,-1,-1,-1,2398,d0000000
1.6306E+12,498,-1,-1,-1,2396,d0000000
1.6306E+12,498,-1,-1,-1,2500,d0000000
1.6306E+12,500,-1,-1,-1,2750,d0000000
1.6306E+12,500,-1,-1,-1,2510,d0000000
1.6306E+12,500,-1,-1,-1,2524,d0000000
1.6306E+12,500,-1,-1,-1,2546,d0000000
1.6306E+12,529,-1,-1,-1,2546,d0000000
1.6306E+12,530,-1,-1,-1,2530,d0000000
1.6306E+12,530,-1,-1,-1,2556,d0000000
1.6306E+12,530,-1,-1,-1,2550,d0000000
1.6306E+12,530,-1,-1,-1,2914,d0000000
1.6306E+12,530,-1,-1,-1,2542,d0000000
1.6306E+12,531,-1,-1,-1,2514,d0000000
1.6306E+12,531,-1,-1,-1,2778,d0000000
1.6306E+12,531,-1,-1,-1,2514,d0000000
1.6306E+12,531,-1,-1,-1,2550,d0000000
1.6306E+12,531,-1,-1,-1,2534,d0000000
1.6306E+12,532,-1,-1,-1,2510,d0000000
1.6306E+12,532,-1,-1,-1,2546,d0000000
1.6306E+12,532,-1,-1,-1,2562,d0000000
1.6306E+12,532,-1,-1,-1,2534,d0000000
1.6306E+12,532,-1,-1,-1,2524,d0000000
1.6306E+12,532,-1,-1,-1,2562,d0000000
1.6306E+12,545,-1,-1,-1,2526,d0000000
1.6306E+12,546,-1,-1,-1,2606,d0000000
1.6306E+12,546,-1,-1,-1,2550,d0000000
1.6306E+12,575,-1,-1,-1,2540,d0000000
1.6306E+12,575,-1,-1,-1,2576,d0000000
1.6306E+12,575,-1,-1,-1,2520,d0000000
1.6306E+12,576,-1,-1,-1,2906,d0000000
1.6306E+12,576,-1,-1,-1,2552,d0000000
1.6306E+12,576,-1,-1,-1,2886,d0000000
1.6306E+12,576,-1,-1,-1,2560,d0000000
1.6306E+12,576,-1,-1,-1,2560,d0000000
1.6306E+12,576,-1,-1,-1,2550,d0000000
1.6306E+12,576,-1,-1,-1,2524,d0000000
1.6306E+12,576,-1,-1,-1,2546,d0000000
1.6306E+12,576,-1,-1,-1,2798,d0000000
1.6306E+12,576,-1,-1,-1,2542,d0000000
1.6306E+12,576,-1,-1,-1,2520,d0000000
1.6306E+12,576,-1,-1,-1,2496,d0000000
1.6306E+12,577,-1,-1,-1,2550,d0000000
1.6306E+12,577,-1,-1,-1,2536,d0000000
1.6306E+12,590,-1,-1,-1,2514,d0000000
1.6306E+12,590,-1,-1,-1,2526,d0000000
1.6306E+12,590,-1,-1,-1,2478,d0000000
1.6306E+12,590,-1,-1,-1,2612,d0000000
1.6306E+12,590,-1,-1,-1,2526,d0000000
1.6306E+12,626,-1,-1,-1,2542,d0000000
1.6306E+12,627,-1,-1,-1,2526,d0000000
1.6306E+12,627,-1,-1,-1,2526,d0000000
1.6306E+12,627,-1,-1,-1,2788,d0000000
1.6306E+12,627,-1,-1,-1,2458,d0000000
1.6306E+12,627,-1,-1,-1,2516,d0000000
1.6306E+12,627,-1,-1,-1,2552,d0000000
1.6306E+12,627,-1,-1,-1,2540,d0000000
1.6306E+12,627,-1,-1,-1,2566,d0000000
1.6306E+12,627,-1,-1,-1,2622,d0000000
1.6306E+12,627,-1,-1,-1,2530,d0000000
1.6306E+12,628,-1,-1,-1,2536,d0000000
1.6306E+12,627,-1,-1,-1,2688,d0000000
1.6306E+12,628,-1,-1,-1,2432,d0000000
1.6306E+12,628,-1,-1,-1,2536,d0000000
1.6306E+12,628,-1,-1,-1,2752,d0000000
1.6306E+12,628,-1,-1,-1,2530,d0000000
1.6306E+12,640,-1,-1,-1,2524,d0000000
1.6306E+12,640,-1,-1,-1,2720,d0000000
1.6306E+12,640,-1,-1,-1,2524,d0000000
1.6306E+12,640,-1,-1,-1,2534,d0000000
1.6306E+12,640,-1,-1,-1,2566,d0000000
1.6306E+12,640,-1,-1,-1,2526,d0000000
1.6306E+12,641,-1,-1,-1,2530,d0000000
1.6306E+12,641,-1,-1,-1,2468,d0000000
1.6306E+12,641,-1,-1,-1,2900,d0000000
1.6306E+12,673,-1,-1,-1,2516,d0000000
1.6306E+12,673,-1,-1,-1,2582,d0000000
1.6306E+12,673,-1,-1,-1,2550,d0000000
1.6306E+12,674,-1,-1,-1,2536,d0000000
1.6306E+12,674,-1,-1,-1,2752,d0000000
1.6306E+12,674,-1,-1,-1,2536,d0000000
1.6306E+12,675,-1,-1,-1,2556,d0000000
1.6306E+12,675,-1,-1,-1,2520,d0000000
1.6306E+12,675,-1,-1,-1,2524,d0000000
1.6306E+12,675,-1,-1,-1,2552,d0000000
1.6306E+12,675,-1,-1,-1,2868,d0000000
1.6306E+12,675,-1,-1,-1,2560,d0000000
1.6306E+12,675,-1,-1,-1,2536,d0000000
1.6306E+12,675,-1,-1,-1,2546,d0000000
1.6306E+12,675,-1,-1,-1,2536,d0000000
1.6306E+12,675,-1,-1,-1,2496,d0000000
1.6306E+12,676,-1,-1,-1,2576,d0000000
1.6306E+12,692,-1,-1,-1,2552,d0000000
1.6306E+12,692,-1,-1,-1,2516,d0000000
1.6306E+12,692,-1,-1,-1,2530,d0000000
1.6306E+12,692,-1,-1,-1,2552,d0000000
1.6306E+12,693,-1,-1,-1,2704,d0000000
1.6306E+12,693,-1,-1,-1,2534,d0000000
1.6306E+12,693,-1,-1,-1,2552,d0000000
1.6306E+12,693,-1,-1,-1,2490,d0000000
1.6306E+12,693,-1,-1,-1,2534,d0000000
1.6306E+12,726,-1,-1,-1,2526,d0000000
1.6306E+12,727,-1,-1,-1,2514,d0000000
1.6306E+12,727,-1,-1,-1,2520,d0000000
1.6306E+12,727,-1,-1,-1,2542,d0000000
1.6306E+12,727,-1,-1,-1,2520,d0000000
1.6306E+12,727,-1,-1,-1,2812,d0000000
1.6306E+12,727,-1,-1,-1,2468,d0000000
1.6306E+12,727,-1,-1,-1,2550,d0000000
1.6306E+12,727,-1,-1,-1,2536,d0000000
1.6306E+12,727,-1,-1,-1,2520,d0000000
1.6306E+12,728,-1,-1,-1,2560,d0000000
1.6306E+12,728,-1,-1,-1,2596,d0000000
1.6306E+12,728,-1,-1,-1,2516,d0000000
1.6306E+12,728,-1,-1,-1,2536,d0000000
1.6306E+12,729,-1,-1,-1,2556,d0000000
1.6306E+12,729,-1,-1,-1,2432,d0000000
1.6306E+12,729,-1,-1,-1,2904,d0000000
1.6306E+12,740,-1,-1,-1,2552,d0000000
1.6306E+12,741,-1,-1,-1,2542,d0000000
1.6306E+12,741,-1,-1,-1,2530,d0000000
1.6306E+12,741,-1,-1,-1,2542,d0000000
1.6306E+12,741,-1,-1,-1,2552,d0000000
1.6306E+12,741,-1,-1,-1,2516,d0000000
1.6306E+12,741,-1,-1,-1,2530,d0000000
1.6306E+12,741,-1,-1,-1,2766,d0000000
1.6306E+12,741,-1,-1,-1,2900,d0000000
1.6306E+12,774,-1,-1,-1,2480,d0000000
1.6306E+12,775,-1,-1,-1,2612,d0000000
1.6306E+12,775,-1,-1,-1,2612,d0000000
1.6306E+12,775,-1,-1,-1,2530,d0000000
1.6306E+12,775,-1,-1,-1,2524,d0000000
1.6306E+12,776,-1,-1,-1,2576,d0000000
1.6306E+12,776,-1,-1,-1,2536,d0000000
1.6306E+12,776,-1,-1,-1,2516,d0000000
1.6306E+12,776,-1,-1,-1,2536,d0000000
1.6306E+12,776,-1,-1,-1,2550,d0000000
1.6306E+12,776,-1,-1,-1,2524,d0000000
1.6306E+12,776,-1,-1,-1,2524,d0000000
1.6306E+12,776,-1,-1,-1,2772,d0000000
1.6306E+12,776,-1,-1,-1,2540,d0000000
1.6306E+12,776,-1,-1,-1,2514,d0000000
1.6306E+12,777,-1,-1,-1,2530,d0000000
1.6306E+12,777,-1,-1,-1,2504,d0000000
1.6306E+12,791,-1,-1,-1,2530,d0000000
1.6306E+12,791,-1,-1,-1,2530,d0000000
1.6306E+12,791,-1,-1,-1,2542,d0000000
1.6306E+12,791,-1,-1,-1,2530,d0000000
1.6306E+12,791,-1,-1,-1,2510,d0000000
1.6306E+12,791,-1,-1,-1,2576,d0000000
1.6306E+12,791,-1,-1,-1,2668,d0000000
1.6306E+12,791,-1,-1,-1,2514,d0000000
1.6306E+12,792,-1,-1,-1,2520,d0000000
1.6306E+12,824,-1,-1,-1,2560,d0000000
1.6306E+12,824,-1,-1,-1,2622,d0000000
1.6306E+12,824,-1,-1,-1,2526,d0000000
1.6306E+12,824,-1,-1,-1,2550,d0000000
1.6306E+12,824,-1,-1,-1,2526,d0000000
1.6306E+12,824,-1,-1,-1,2514,d0000000
1.6306E+12,825,-1,-1,-1,2514,d0000000
1.6306E+12,825,-1,-1,-1,2668,d0000000
1.6306E+12,825,-1,-1,-1,2524,d0000000
1.6306E+12,825,-1,-1,-1,2520,d0000000
1.6306E+12,825,-1,-1,-1,2534,d0000000
1.6306E+12,825,-1,-1,-1,2566,d0000000
1.6306E+12,825,-1,-1,-1,2920,d0000000
1.6306E+12,826,-1,-1,-1,2514,d0000000
1.6306E+12,826,-1,-1,-1,2546,d0000000
1.6306E+12,827,-1,-1,-1,2536,d0000000
1.6306E+12,827,-1,-1,-1,2524,d0000000
1.6306E+12,840,-1,-1,-1,2506,d0000000
1.6306E+12,840,-1,-1,-1,2650,d0000000
1.6306E+12,840,-1,-1,-1,2534,d0000000
1.6306E+12,840,-1,-1,-1,2540,d0000000
1.6306E+12,840,-1,-1,-1,2534,d0000000
1.6306E+12,840,-1,-1,-1,2546,d0000000
1.6306E+12,840,-1,-1,-1,2632,d0000000
1.6306E+12,840,-1,-1,-1,2448,d0000000
1.6306E+12,840,-1,-1,-1,2546,d0000000
1.6306E+12,876,-1,-1,-1,2514,d0000000
1.6306E+12,877,-1,-1,-1,2550,d0000000
1.6306E+12,877,-1,-1,-1,2592,d0000000
1.6306E+12,877,-1,-1,-1,2870,d0000000
1.6306E+12,877,-1,-1,-1,2534,d0000000
1.6306E+12,877,-1,-1,-1,2546,d0000000
1.6306E+12,878,-1,-1,-1,2530,d0000000
1.6306E+12,878,-1,-1,-1,2428,d0000000
1.6306E+12,878,-1,-1,-1,2562,d0000000
1.6306E+12,878,-1,-1,-1,2550,d0000000
1.6306E+12,878,-1,-1,-1,2536,d0000000
1.6306E+12,878,-1,-1,-1,2514,d0000000
1.6306E+12,878,-1,-1,-1,2550,d0000000
1.6306E+12,878,-1,-1,-1,2552,d0000000
1.6306E+12,878,-1,-1,-1,2606,d0000000
1.6306E+12,879,-1,-1,-1,2514,d0000000
1.6306E+12,879,-1,-1,-1,2500,d0000000
1.6306E+12,891,-1,-1,-1,2550,d0000000
1.6306E+12,891,-1,-1,-1,2814,d0000000
1.6306E+12,892,-1,-1,-1,2552,d0000000
1.6306E+12,892,-1,-1,-1,2524,d0000000
1.6306E+12,892,-1,-1,-1,2516,d0000000
1.6306E+12,892,-1,-1,-1,2526,d0000000
1.6306E+12,892,-1,-1,-1,2540,d0000000
1.6306E+12,892,-1,-1,-1,2506,d0000000
1.6306E+12,892,-1,-1,-1,2550,d0000000
1.6306E+12,917,-1,-1,-1,2536,d0000000
1.6306E+12,917,-1,-1,-1,2524,d0000000
1.6306E+12,918,-1,-1,-1,2534,d0000000
1.6306E+12,918,-1,-1,-1,2588,d0000000
1.6306E+12,918,-1,-1,-1,2542,d0000000
1.6306E+12,918,-1,-1,-1,2510,d0000000
1.6306E+12,918,-1,-1,-1,2526,d0000000
1.6306E+12,918,-1,-1,-1,2546,d0000000
1.6306E+12,918,-1,-1,-1,2524,d0000000
1.6306E+12,918,-1,-1,-1,2618,d0000000
1.6306E+12,918,-1,-1,-1,2560,d0000000
1.6306E+12,919,-1,-1,-1,2552,d0000000
1.6306E+12,919,-1,-1,-1,2536,d0000000
1.6306E+12,919,-1,-1,-1,2664,d0000000
1.6306E+12,919,-1,-1,-1,2546,d0000000
1.6306E+12,919,-1,-1,-1,2674,d0000000
1.6306E+12,919,-1,-1,-1,2510,d0000000
1.6306E+12,932,-1,-1,-1,2530,d0000000
1.6306E+12,932,-1,-1,-1,2716,d0000000
1.6306E+12,932,-1,-1,-1,2510,d0000000
1.6306E+12,932,-1,-1,-1,2556,d0000000
1.6306E+12,932,-1,-1,-1,2560,d0000000
1.6306E+12,932,-1,-1,-1,2540,d0000000
1.6306E+12,962,-1,-1,-1,2542,d0000000
1.6306E+12,963,-1,-1,-1,2546,d0000000
1.6306E+12,964,-1,-1,-1,2526,d0000000
1.6306E+12,964,-1,-1,-1,2536,d0000000
1.6306E+12,964,-1,-1,-1,2560,d0000000
1.6306E+12,964,-1,-1,-1,2530,d0000000
1.6306E+12,964,-1,-1,-1,2772,d0000000
1.6306E+12,964,-1,-1,-1,2504,d0000000
1.6306E+12,965,-1,-1,-1,2550,d0000000
1.6306E+12,965,-1,-1,-1,2556,d0000000
1.6306E+12,965,-1,-1,-1,2418,d0000000
1.6306E+12,966,-1,-1,-1,2550,d0000000
1.6306E+12,966,-1,-1,-1,2540,d0000000
1.6306E+12,966,-1,-1,-1,2526,d0000000
1.6306E+12,967,-1,-1,-1,2526,d0000000
1.6306E+12,967,-1,-1,-1,2550,d0000000
1.6306E+12,967,-1,-1,-1,2506,d0000000
1.6306E+12,982,-1,-1,-1,2776,d0000000
1.6306E+12,982,-1,-1,-1,2782,d0000000
1.6306E+12,982,-1,-1,-1,2542,d0000000
1.6306E+12,982,-1,-1,-1,2534,d0000000
1.6306E+12,982,-1,-1,-1,2520,d0000000
1.6306E+12,982,-1,-1,-1,2552,d0000000
1.6306E+12,982,-1,-1,-1,2516,d0000000
1.6306E+12,982,-1,-1,-1,2814,d0000000
1.6306E+12,982,-1,-1,-1,2534,d0000000
1.6306E+12,10,-1,-1,-1,2536,d0000000
1.6306E+12,10,-1,-1,-1,2478,d0000000
1.6306E+12,10,-1,-1,-1,2534,d0000000
1.6306E+12,10,-1,-1,-1,2922,d0000000
1.6306E+12,11,-1,-1,-1,2556,d0000000
1.6306E+12,11,-1,-1,-1,2534,d0000000
1.6306E+12,11,-1,-1,-1,2556,d0000000
1.6306E+12,11,-1,-1,-1,2556,d0000000
1.6306E+12,11,-1,-1,-1,2700,d0000000
1.6306E+12,11,-1,-1,-1,2550,d0000000
1.6306E+12,12,-1,-1,-1,2916,d0000000
1.6306E+12,12,-1,-1,-1,2834,d0000000
1.6306E+12,12,-1,-1,-1,2786,d0000000
1.6306E+12,12,-1,-1,-1,2808,d0000000
1.6306E+12,12,-1,-1,-1,3140,d0000000
1.6306E+12,12,-1,-1,-1,2772,d0000000
1.6306E+12,12,-1,-1,-1,2782,d0000000
1.6306E+12,24,-1,-1,-1,3130,d0000000
1.6306E+12,24,-1,-1,-1,2812,d0000000
1.6306E+12,24,-1,-1,-1,2812,d0000000
1.6306E+12,24,-1,-1,-1,2968,d0000000
1.6306E+12,24,-1,-1,-1,2776,d0000000
1.6306E+12,24,-1,-1,-1,2776,d0000000
1.6306E+12,24,-1,-1,-1,2880,d0000000
1.6306E+12,63,-1,-1,-1,3106,d0000000
1.6306E+12,65,-1,-1,-1,3356,d0000000
1.6306E+12,65,-1,-1,-1,2850,d0000000
1.6306E+12,65,-1,-1,-1,2942,d0000000
1.6306E+12,65,-1,-1,-1,3080,d0000000
1.6306E+12,80,-1,-1,-1,3104,d0000000
1.6306E+12,80,-1,-1,-1,3286,d0000000
1.6306E+12,81,-1,-1,-1,3084,d0000000
1.6306E+12,81,-1,-1,-1,3070,d0000000
